from,to
a23fa96e7217ba0e9405d9e1fe3cdedd57b6e096,2e9d221c206e9503ceb452302d68d10e293f2a10
a23fa96e7217ba0e9405d9e1fe3cdedd57b6e096,68c03788224000794d5491ab459be0b2a2c38677
a23fa96e7217ba0e9405d9e1fe3cdedd57b6e096,c8a3026ae7a425caf36064a484a6a1eb5c175754
a23fa96e7217ba0e9405d9e1fe3cdedd57b6e096,3e555b6054aa6fd4b46f87cd632668aaf8a91db6
a23fa96e7217ba0e9405d9e1fe3cdedd57b6e096,eb8b4ae440b8f015f08416afaeb0b374620bd7e5
a23fa96e7217ba0e9405d9e1fe3cdedd57b6e096,3d07b5087e53c6f7c228b3c7e769494527be228e
a23fa96e7217ba0e9405d9e1fe3cdedd57b6e096,a5899f1ec92af7d01f35225161430116a6eabbea
a23fa96e7217ba0e9405d9e1fe3cdedd57b6e096,d87ceda3042f781c341ac17109d1e94a717f5f60
0b544dfe355a5070b60986319a3f51fb45d1348e,0894b06cff1cd0903574acaa7fcf071b144ae775
0b544dfe355a5070b60986319a3f51fb45d1348e,70600593f870f460624c56c2a57b9a03b94f94a5
0b544dfe355a5070b60986319a3f51fb45d1348e,99c970348b8f70ce23d6641e201904ea49266b6e
0b544dfe355a5070b60986319a3f51fb45d1348e,533ee188324b833e059cb59b654e6160776d5812
0b544dfe355a5070b60986319a3f51fb45d1348e,d49fc0b584012532e4fd7725149a29e25ac835bc
0b544dfe355a5070b60986319a3f51fb45d1348e,87f40e6f3022adbc1f1905e3e506abad05a9964f
0b544dfe355a5070b60986319a3f51fb45d1348e,0d3233d858660aff451a6c2561a05378ed09725a
0b544dfe355a5070b60986319a3f51fb45d1348e,71480da09af638260801af1db8eff6acb4e1122f
0b544dfe355a5070b60986319a3f51fb45d1348e,167ad306d84cca2455bc50eb833454de9f2dcd02
0b544dfe355a5070b60986319a3f51fb45d1348e,944a1cfd79dbfb6fef460360a0765ba790f4027a
0b544dfe355a5070b60986319a3f51fb45d1348e,b7b915d508987b73b61eccd2b237e7ed099a2d29
0b544dfe355a5070b60986319a3f51fb45d1348e,4aa77b42231b111a695aea35bfdbb9a82026daa3
0b544dfe355a5070b60986319a3f51fb45d1348e,8729441d734782c3ed532a7d2d9611b438c0a09a
0b544dfe355a5070b60986319a3f51fb45d1348e,ded103d0613e1a8f51f586cc1678aee3ff26e811
0b544dfe355a5070b60986319a3f51fb45d1348e,abd1c342495432171beb7ca8fd9551ef13cbd0ff
0b544dfe355a5070b60986319a3f51fb45d1348e,5f08df805f14baa826dbddcb002277b15d3f1556
0b544dfe355a5070b60986319a3f51fb45d1348e,855d0f722d75cc56a66a00ede18ace96bafee6bd
0b544dfe355a5070b60986319a3f51fb45d1348e,1401b98a6eb0b0ddaf5bdfd559ed1766434446b8
0b544dfe355a5070b60986319a3f51fb45d1348e,a97b5db17acc731ef67321832dbbaf5766153135
0b544dfe355a5070b60986319a3f51fb45d1348e,6658bbf68995731b2083195054ff45b4eca38b3a
0b544dfe355a5070b60986319a3f51fb45d1348e,ae5e6c6f5513613a161b2c85563f9708bf2e9178
0b544dfe355a5070b60986319a3f51fb45d1348e,396aabd694da04cdb846cb724ca9f866f345cbd5
0b544dfe355a5070b60986319a3f51fb45d1348e,67107f78a84bdb2411053cb54e94fa226eea6d8e
0b544dfe355a5070b60986319a3f51fb45d1348e,0482eeefa01c4cbf585f572c1fd4ed930ee222d2
0b544dfe355a5070b60986319a3f51fb45d1348e,0fcc184b3b90405ec3ceafd6a4007c749df7c363
0b544dfe355a5070b60986319a3f51fb45d1348e,a4b828609b60b06e61bea7a4029cc9e1cad5df87
0b544dfe355a5070b60986319a3f51fb45d1348e,6c2b28f9354f667cd5bd07afc0471d8334430da7
0b544dfe355a5070b60986319a3f51fb45d1348e,32a9ba4a76d1e9948c1cb980800ad117531753f8
0b544dfe355a5070b60986319a3f51fb45d1348e,2e9d221c206e9503ceb452302d68d10e293f2a10
0b544dfe355a5070b60986319a3f51fb45d1348e,028a35d6835b2717c02a7acd5be1c71e0749df26
0b544dfe355a5070b60986319a3f51fb45d1348e,694b3c58712deefb59502847ba1b52b192c413e5
54560e03e46700840e96cf0712309b9b16977186,78db763de74741a46ea414ae80e5466ab80c93a8
54560e03e46700840e96cf0712309b9b16977186,817a6197edd9dd22d98abe5428d554b25068995c
54560e03e46700840e96cf0712309b9b16977186,7669fca7fbc071b4ca78b4c326ff8f3a4b6ae616
54560e03e46700840e96cf0712309b9b16977186,55c9f81b6396c2381ab1811a57dd438b9cc97aad
54560e03e46700840e96cf0712309b9b16977186,fa963304f631a70d85db47b0cf57451c1b33d0e3
54560e03e46700840e96cf0712309b9b16977186,236ba7110d698ac03d22b744df4991ff9b8baa3b
54560e03e46700840e96cf0712309b9b16977186,cf0d56fc56021a46bbea4fefcb4fbdc27bfc0baf
54560e03e46700840e96cf0712309b9b16977186,9a3122080bfb0ac1eb41c231aba36c0d553e1496
54560e03e46700840e96cf0712309b9b16977186,523f8eaa544e9faa80973cc9599e0f50b6d57ce8
54560e03e46700840e96cf0712309b9b16977186,a0665a7fd8fc3e25b527f0a0e983c383dc40ba20
54560e03e46700840e96cf0712309b9b16977186,b8a0a9fd069348261ea4983f9182c90b5340fc95
54560e03e46700840e96cf0712309b9b16977186,67a2b9626157fecdef525c0d25bf7b051388a3a4
54560e03e46700840e96cf0712309b9b16977186,cbe680947331cad2ecefeeb0e612b68d04eb84ef
54560e03e46700840e96cf0712309b9b16977186,f19a2323f85a56b0f4c27c79234df291895c42cf
54560e03e46700840e96cf0712309b9b16977186,8e396329758b7af8676821ff12da6319bc621ee0
54560e03e46700840e96cf0712309b9b16977186,c0230bb3fbf0a76c16e4ecbdd2792ef7c3359510
54560e03e46700840e96cf0712309b9b16977186,de8c23649ca0c97b7698c28c59a9276e7457d102
54560e03e46700840e96cf0712309b9b16977186,b3cd477e7b4316a35d4943ab09da3aaab101e315
54560e03e46700840e96cf0712309b9b16977186,d77ea9a5082081ab0e69f1dfda40546ea332ec3d
54560e03e46700840e96cf0712309b9b16977186,b84e1770131532af8eb043046542451c85e4a659
54560e03e46700840e96cf0712309b9b16977186,bc842af110349422558cf4d4485801bbf782d4d3
54560e03e46700840e96cf0712309b9b16977186,f9af90839147654d7cffab025b35a3e652ee0ac9
54560e03e46700840e96cf0712309b9b16977186,848c717ba51e48afef714dfef4bd6ab1cc050dab
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,9113e9e9aed9f0e1ae5d1f7f2f2bdd20d8e91270
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,b4da5cc2676b86904a898490fc1c0a86906983d8
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,8f92cee2ec7c1338e561757326dda535c339d6b1
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,ebe875cf08dd398e0ed25f518502301c984a9afe
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,e5697345b5976645e54072b63c13fba78acbcee9
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,0fdf599351f7358a16e59be57d9f90aee7fa76b5
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,6348c3490aa17188229decfd09b67e5169ce1cfc
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,961fc29e45772c74b53f56b77bc44f0620eccd64
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,7f3cfce02f41d44ff388da2a77aaedcd5aee3fc8
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,98ac5bd7e57db6a9b63e81f333a32cc38f6257be
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,5040e720aec5d346b3f00cbe15e1cdb7390be977
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,2878976835c73ed0906e17a7336b9bf10d491a1a
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,57c4f040cbabb64f03f18bcaaab585c7e9a03bd9
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,d3fd86b5e929ebd05328e5518ae693bdca153fde
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,23a8318fc0003bd4f0c4f01e4e035c7a8b0efc70
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,070eb63031af260d840534b33fd8385b7152fda6
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,02613d6e3ecf67ed9ae8ce67a35a92f3986bc4cf
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,c62527f24aef90e80da521afeb54eda46521f1f2
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,7c912da9680d9c68203fb867dd2445e05c00d93b
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,71ab78ac2e621935943b8556857222cda12c27db
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,6600499458f41dd9580b5ec3bd30b91b71149b41
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,af56e6d4901dcd0f589bf969e604663d40f1be5d
9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,a6ae3e76e9f72d2ceb511c267d2efbdca5d74588
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,00c26c47cad9d79cc4e0a177ff50ff5b3cc21adc
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,30571311009bd2336b0c07d1894dc98efc9ffdff
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,d824e658d99c8886f1cfb523046a6c2b015f92e8
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,4ac9bb90c9bfa118dfd7e621b3c7b77e380e3cd7
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,af8dc425bbc7eff3e0f814a062ce6fbe7317e0bf
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,2c8debc3644ee4ccd2be022816a528054a660780
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,5f984febd82f4ba572ddf43e5ff618eb5349254f
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,7f551331f6ccc19048b61a678a1cc0963a1bd7fe
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,2505de7aa35f2685f55a9cd213e011e93607d5d7
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,848ad472aeb1741ed55c348378a835edbd899d8b
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,0ab1b01778673c6f06e43e3f55fa7f6e14d6709d
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,ff7a63694e933d9af9811aaef5022cd3f14bb422
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,ece07b100664e34ab11525d76f2d2ec4cfba9f60
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,d50c23abc29232a56f4be77132400e73b98e5126
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,e0c8ba39540faa2b50c1ff23968be25a7dbce52e
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,0cae8f289f3ee397470d3fdbb6921d1a159b9759
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,518033bb3d6669a811f9fbfc8cf2307c4fb41bc1
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,7614c0e569049c8eb2dc3fe90a5e9ac70f2a99df
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,2d2d54e2b03d133a979ecbde58d359bc2c3c9a20
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,5b3c50b9d3e44c0c6e6f9c72b2329a5622dfdc06
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,748f2ba160314efd750671a74c85d54275f64d53
92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,d73064fe467e73e96d01d4d668ffe72fe471adaf
e123f2b9e196e43584e416499b79e8d73114dde2,d6e25bbf6f88d7a65aa7e16bb80ece9231c99480
e123f2b9e196e43584e416499b79e8d73114dde2,69b7ae16519f78a1bdd94a9a989b863486443ebe
e123f2b9e196e43584e416499b79e8d73114dde2,8ec44ba4a4c13b8108d00785ea31446d5becd87a
e123f2b9e196e43584e416499b79e8d73114dde2,8caa3f57dac3daf2c9056f924577f97b252a1412
e123f2b9e196e43584e416499b79e8d73114dde2,540cb7e61b8b6000ee11e0ee1def93e7ecf66934
e123f2b9e196e43584e416499b79e8d73114dde2,2ddb61a2ccf50f161de368f4c104650c4ccfde00
e123f2b9e196e43584e416499b79e8d73114dde2,0a1cfa64cfcc387c20cd60d0cd5ed2c3544edabb
e123f2b9e196e43584e416499b79e8d73114dde2,9a809a8d2c11047e896ad35051dfa9108d247423
e123f2b9e196e43584e416499b79e8d73114dde2,ffb3f6aba75e26a4bad920e11847df38edacdf14
e123f2b9e196e43584e416499b79e8d73114dde2,3c4e4b1cac8bf95ec150895433cd233415b8ec01
e123f2b9e196e43584e416499b79e8d73114dde2,1ac8434e3720941f5ebc1cba517cb757ef79b642
e123f2b9e196e43584e416499b79e8d73114dde2,74ef479b409b4ad1be8ad475f7c841317de9e2cc
e123f2b9e196e43584e416499b79e8d73114dde2,3851872363740515cf56ac5ac6955b10f29a7f61
e123f2b9e196e43584e416499b79e8d73114dde2,c1430697669694b8a09c7fb100b08c0681b33adb
e123f2b9e196e43584e416499b79e8d73114dde2,d6312309156e5551ed9f7a9bb75a860c66023746
e123f2b9e196e43584e416499b79e8d73114dde2,d206ac8572f7480e5d1e92620060a39a8c3fd3ce
e123f2b9e196e43584e416499b79e8d73114dde2,4cb255913909eade2f8d19299f32aab50a6e051d
e123f2b9e196e43584e416499b79e8d73114dde2,c6e319a023f932d6d2ff8897c2c91e56e872db8e
e123f2b9e196e43584e416499b79e8d73114dde2,b2dcbf1ad5282099faaa6fd4ccf1587c5100697c
e123f2b9e196e43584e416499b79e8d73114dde2,218aed10cd9dedecd789d8251f40fa446a4ab629
e123f2b9e196e43584e416499b79e8d73114dde2,3fb111a7b2fd6725085ef184592b1d6b3308dba2
e123f2b9e196e43584e416499b79e8d73114dde2,d04b3cc774151260a59a5e6768b6cfae7fc3e512
e123f2b9e196e43584e416499b79e8d73114dde2,b4da5cc2676b86904a898490fc1c0a86906983d8
e123f2b9e196e43584e416499b79e8d73114dde2,405147d5c36750ee9c216a500197666005316daa
e123f2b9e196e43584e416499b79e8d73114dde2,210aba7ba30ddbf610f818e69c0ebcf08bdec8c9
e123f2b9e196e43584e416499b79e8d73114dde2,580d25c6f92e68a22adaa583e887e30a4c0eebc7
e123f2b9e196e43584e416499b79e8d73114dde2,af508bba6447680641fa0649525a7fc5edbcea48
e123f2b9e196e43584e416499b79e8d73114dde2,331d11ea1e7861207411df8810c9d35e6841a1d0
e123f2b9e196e43584e416499b79e8d73114dde2,cccdadaba3b4b598d0d963b9c9d431cec24c4bd4
e123f2b9e196e43584e416499b79e8d73114dde2,9cbccbe327e51dffd5c9b8b3199b6958d000b902
e123f2b9e196e43584e416499b79e8d73114dde2,51b378ebbdf4f8bcac9ad3813fddda1ffa8370fb
e123f2b9e196e43584e416499b79e8d73114dde2,101941da6afb2480153551802249ffe5a72640d1
e123f2b9e196e43584e416499b79e8d73114dde2,3e4bd79b53d08204dd048be17e00b232ac440f6b
e123f2b9e196e43584e416499b79e8d73114dde2,930ae9575da5a6943be5e5eaf40d606fdb28c9fa
e123f2b9e196e43584e416499b79e8d73114dde2,39990d887387b14f6d8e6918b37c6f8ea93bf8ff
e123f2b9e196e43584e416499b79e8d73114dde2,79f7b352010584cc0ed153f94d48ddd6be858dbd
e123f2b9e196e43584e416499b79e8d73114dde2,4e241317279e23f91b4975c66bf4d5952df4aeec
e123f2b9e196e43584e416499b79e8d73114dde2,b14dd498c2006660373257796332ee5f03d0272d
e123f2b9e196e43584e416499b79e8d73114dde2,50375c4b8aa2ac7846b680172deaf010cd0b0fa6
e123f2b9e196e43584e416499b79e8d73114dde2,43546f35f8853dbaab3232a9561254a506ea53bb
e123f2b9e196e43584e416499b79e8d73114dde2,e15ad6b7fc692aaa5855691599e263a600d85325
e123f2b9e196e43584e416499b79e8d73114dde2,9bb1cce96b973b4bfe81f94ae930ce4160e7e26f
e123f2b9e196e43584e416499b79e8d73114dde2,dc71485065f70467c7390a6539ad8af679750a6b
e123f2b9e196e43584e416499b79e8d73114dde2,ece98157ad0dec4631beb7e82c91cc147d6cb4dd
e123f2b9e196e43584e416499b79e8d73114dde2,becc66951533e858a1bbf50e41211120f9010fe8
e123f2b9e196e43584e416499b79e8d73114dde2,fb77ca8c25ae93829609ab6c798f401c657d09cf
e123f2b9e196e43584e416499b79e8d73114dde2,a3350663883df07422fa6d5a09054c6fb9509030
e123f2b9e196e43584e416499b79e8d73114dde2,6b781f595ad87bb6d50837e4d4c4984963490a6c
e123f2b9e196e43584e416499b79e8d73114dde2,a83a2ce34c92be089b824ac5c30a30363dd75a21
e123f2b9e196e43584e416499b79e8d73114dde2,385cb39f5e0c1f904edcb8e3ecd741928cd35c5f
e123f2b9e196e43584e416499b79e8d73114dde2,a13f7a20306ef2c18b2f10869efdc9cf48fa5992
e123f2b9e196e43584e416499b79e8d73114dde2,2878976835c73ed0906e17a7336b9bf10d491a1a
e123f2b9e196e43584e416499b79e8d73114dde2,285309ce50072cd0804e999ee994a0f4bdcfe504
e123f2b9e196e43584e416499b79e8d73114dde2,c9284fd6a3bb033bf5e21a2fc512dd2be958bfad
e123f2b9e196e43584e416499b79e8d73114dde2,f8c9ba96c965e4307548c058ad2b626f355e822c
e123f2b9e196e43584e416499b79e8d73114dde2,a771de8772c7372e2abc5712b999bf4726089904
e123f2b9e196e43584e416499b79e8d73114dde2,01e041d1ef982c9a04cd443834ecefa8bf060773
e123f2b9e196e43584e416499b79e8d73114dde2,a3292968b95b0087f7f536571661934175d64695
e123f2b9e196e43584e416499b79e8d73114dde2,ab5ee33c64b2a380ced6576d77808fe6ba3a2259
e123f2b9e196e43584e416499b79e8d73114dde2,acec82a3c3fb4af66235b4a70f8f58d77aaf0f5a
e123f2b9e196e43584e416499b79e8d73114dde2,40c5441aad96b366996e6af163ca9473a19bb9ad
e123f2b9e196e43584e416499b79e8d73114dde2,d0bfed3a7fe8a40ddf9fba96e7b6fb1eaf5006b3
e123f2b9e196e43584e416499b79e8d73114dde2,7c912da9680d9c68203fb867dd2445e05c00d93b
e123f2b9e196e43584e416499b79e8d73114dde2,c45b3c1410687e1e7b9423dc1fa47f37f844653c
e123f2b9e196e43584e416499b79e8d73114dde2,446d341779962dda0d0e7949fe761941f8d35db6
e123f2b9e196e43584e416499b79e8d73114dde2,576e20b4180dd997415efe67e73ee2622ad04fed
e123f2b9e196e43584e416499b79e8d73114dde2,8f45f7bba0ac75d5580709a101261bb32d4c1a56
e123f2b9e196e43584e416499b79e8d73114dde2,95328dade7461719687eeeff126d1d47fad6e6f3
e123f2b9e196e43584e416499b79e8d73114dde2,f33f278759ade27cb53c53c9024fd563502efc5c
e123f2b9e196e43584e416499b79e8d73114dde2,ab4fb576c69d3f31026809f60bf0fa4d61d724d7
866b90d114e591b88d042c105d949133241d0e65,29f765c85dddc5a90ebf52555b44ddf62176ed04
866b90d114e591b88d042c105d949133241d0e65,98bb15f82d9e7f2f9039ab6f23dd994d0821dbd2
866b90d114e591b88d042c105d949133241d0e65,dd98b37c47753f4e4a92ce85ca009481305941e3
866b90d114e591b88d042c105d949133241d0e65,2769b1aef726cfd85b0855f555f547bc812588eb
866b90d114e591b88d042c105d949133241d0e65,3308b38536ad32ab9c1c21d61919f3f78e0c8e19
866b90d114e591b88d042c105d949133241d0e65,291fb3017f09fad8cb06802d8d568e76f3af5af3
866b90d114e591b88d042c105d949133241d0e65,e7ec6b8ffe30f83c096444345a3d421b654226da
866b90d114e591b88d042c105d949133241d0e65,8e980fbf251ecb28ba85eb092fc66ce284bb63be
866b90d114e591b88d042c105d949133241d0e65,08c5f8b9622114b8b07291892ac8846f94ba370e
866b90d114e591b88d042c105d949133241d0e65,865bfaf14eb66e375412837adefb3cfc5a1ed06e
866b90d114e591b88d042c105d949133241d0e65,f534a0e4566a1a6210b016b7a69ca7afa8abfa42
866b90d114e591b88d042c105d949133241d0e65,40c5441aad96b366996e6af163ca9473a19bb9ad
866b90d114e591b88d042c105d949133241d0e65,d0bfed3a7fe8a40ddf9fba96e7b6fb1eaf5006b3
866b90d114e591b88d042c105d949133241d0e65,8ae9a57dbb5c0a7bbaa13f0ef3fde7a5cd027cd1
866b90d114e591b88d042c105d949133241d0e65,287d818c4ffc2508c5253bed71fee27042dc2c40
866b90d114e591b88d042c105d949133241d0e65,24887d608b330e3054717252fc0c1b7c94d76915
866b90d114e591b88d042c105d949133241d0e65,420d0fae542a7f5a7dfb60f7d719e1445038b1ab
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,5621728610d08fe376ab533ec96b3ef5ce0c10bd
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,a5b3f38be604aecd6183ee35f726d859403ba0d8
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,1bef1ee9d9a7ea4b16f6360e029646ab48589688
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,4e775fcc69d3826baaa8df7e53c9931680800d00
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,ee96d4f9b3f98f7f1df19c7de441b05e0892021e
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,fa963304f631a70d85db47b0cf57451c1b33d0e3
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,fbf4b8e26d23b9a1c15b2d9bd4ffb0502348e478
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,523f8eaa544e9faa80973cc9599e0f50b6d57ce8
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,09138168ec5cfeb2393446e7debe191f6e8727cf
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,a0665a7fd8fc3e25b527f0a0e983c383dc40ba20
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,b6342f84bd761f2c895e6947bdcd5ba5c7d81e2c
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,e89abf12acc0a2483f101bb1dd682c6d9ef0d424
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,b8a0a9fd069348261ea4983f9182c90b5340fc95
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,f19a2323f85a56b0f4c27c79234df291895c42cf
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,8e396329758b7af8676821ff12da6319bc621ee0
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,016c7900bd7df12064044647cdbf5bbce4979996
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,526ab9e9b0460e62bc161b9d41fcf2d6b728903b
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,d70fb613153c87a4dcc72fa91bf4fa5078736ae7
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,55965359ab83252a8ba030ad8e4573dc1a0fb3ec
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,b3cd477e7b4316a35d4943ab09da3aaab101e315
a3e17a7b13e787c474495c59d6dd6ffd54f81da6,d77ea9a5082081ab0e69f1dfda40546ea332ec3d
e4611fa98eda7c3152673368917610f7260307e4,220a96b3f8a5b4ab517d5411a6aada3e64589523
e4611fa98eda7c3152673368917610f7260307e4,e6f832f68ae29850e1c61ce9db86f1b6fc0835de
e4611fa98eda7c3152673368917610f7260307e4,f0901a8053216bfe61e1688ef8fe9e8ac4a46051
e4611fa98eda7c3152673368917610f7260307e4,321a27680c5de0e0cfb6348c4eef914f5d2976a4
e4611fa98eda7c3152673368917610f7260307e4,0a573ea310ec5eb27b42a0ed197b93c070bb4bc1
e4611fa98eda7c3152673368917610f7260307e4,40984c357a708200179933541b5f69a4a1fc709a
e4611fa98eda7c3152673368917610f7260307e4,176472e05f4edfac15053fd467f8c2cc473bc9f6
e4611fa98eda7c3152673368917610f7260307e4,59dbe0941b64dda9d77215218285a9d0964d39a0
e4611fa98eda7c3152673368917610f7260307e4,6893a8387e15aafc2b6c14101bea799b9f9cf5f8
e4611fa98eda7c3152673368917610f7260307e4,d6a5bafbad7269c94f52b1453052b22ed04a8a68
e4611fa98eda7c3152673368917610f7260307e4,ebed2f71253118a02f8b5b94f57e460b9f2e879e
e4611fa98eda7c3152673368917610f7260307e4,55309e3e603052c8272a7892f8af8e5cae603648
e4611fa98eda7c3152673368917610f7260307e4,05e91b82f0021e53ce11dbc710d93b107d660f22
e4611fa98eda7c3152673368917610f7260307e4,ddb650493cbf0676dc3a8158c0bd980b5b3c39a8
e4611fa98eda7c3152673368917610f7260307e4,72ff2ad221f51c183522850e42292b011feb290e
e4611fa98eda7c3152673368917610f7260307e4,8f98290fe80549588a55a6d927217f5b96717413
e4611fa98eda7c3152673368917610f7260307e4,2dae5351ed477156f871d1ffb09e2a8bafa559a5
e4611fa98eda7c3152673368917610f7260307e4,01ed635f8607490bc5e4d673d7d6c982dc41d24a
e4611fa98eda7c3152673368917610f7260307e4,d95384e10815d7368bc701cf474da843a0f45ecd
e4611fa98eda7c3152673368917610f7260307e4,306ac32ccc987e65ac669fd6c793e9bee89ccf61
e4611fa98eda7c3152673368917610f7260307e4,bc842af110349422558cf4d4485801bbf782d4d3
e4611fa98eda7c3152673368917610f7260307e4,1292f94da3bc3a4d9cbb284e6e0f6462129c8101
da873ee0e329dfa054966ba3a7073f2712f74780,db373d694cd89a0a6a4abb954f12a8a67b476eaf
da873ee0e329dfa054966ba3a7073f2712f74780,68d4bac2f7523550f2f7e0b55a3b3a9222dc2025
da873ee0e329dfa054966ba3a7073f2712f74780,016c7900bd7df12064044647cdbf5bbce4979996
da873ee0e329dfa054966ba3a7073f2712f74780,f83f09678702d998ec7a2f9d54463004e110ab3a
da873ee0e329dfa054966ba3a7073f2712f74780,20edf77c312af672466fb9f09ce1aba6276a4fe0
da873ee0e329dfa054966ba3a7073f2712f74780,1f95d0f7cac6c948cb307b874818745294e6c1c0
da873ee0e329dfa054966ba3a7073f2712f74780,df6d775c5ebc9a0c9879b8ca6151e09da675262c
da873ee0e329dfa054966ba3a7073f2712f74780,49c2119f4be5fef3a26f956fe35b3a951166bbcd
da873ee0e329dfa054966ba3a7073f2712f74780,0ba753d06a5c04036dca803073a925217f3d5384
da873ee0e329dfa054966ba3a7073f2712f74780,b14dd498c2006660373257796332ee5f03d0272d
da873ee0e329dfa054966ba3a7073f2712f74780,94e9b398fce56bede96a9927c5436654538b2291
da873ee0e329dfa054966ba3a7073f2712f74780,ff325866234ac8c37c9daaa4fafaf0801557f567
da873ee0e329dfa054966ba3a7073f2712f74780,ca1368adc3c4ff23fd53f5d1705669c3bb620870
da873ee0e329dfa054966ba3a7073f2712f74780,1fc59679252c0165917d69d2de5c7174d64ffd68
da873ee0e329dfa054966ba3a7073f2712f74780,4285ee3bc432b0b3438a5f4e0767dce333db0760
da873ee0e329dfa054966ba3a7073f2712f74780,858e7807875963a38a6935b76e237d4c20dc9b44
da873ee0e329dfa054966ba3a7073f2712f74780,d644ba6ccb85a5bbdc0310adfb8f857ff2590cac
da873ee0e329dfa054966ba3a7073f2712f74780,3533bacd50b8e1ff9d1d9b6bd03bc9727e54b074
da873ee0e329dfa054966ba3a7073f2712f74780,46e6606c434d00fe93db549d82fdc338c79e48a3
da873ee0e329dfa054966ba3a7073f2712f74780,2285cf80a4f3cdeb02269d297c14fbfd3a52c16a
da873ee0e329dfa054966ba3a7073f2712f74780,ed57a1f930b7b3389a746892707476b6ae1b99cb
da873ee0e329dfa054966ba3a7073f2712f74780,75741d18ee57f3adbcb46df933b67e8b812699f4
da873ee0e329dfa054966ba3a7073f2712f74780,93fc58a16981d9bf2f8c081246e9c1aead2577d4
da873ee0e329dfa054966ba3a7073f2712f74780,bd89e6a9ae9f38474d5132bbd6cba03376b680ed
da873ee0e329dfa054966ba3a7073f2712f74780,554135537ca987add83fabe258d7d3c3ace769cb
d1999697b7629d9f19e88b284504ff7222297c59,e2d8d61a8f665e4d4e39259f22bc20ee18fa4b9b
